is_static,is_enum,uses_variables,full_name
false,false,true,eu.uwot.fabio.altcoinprices.activities.MainActivity$PortfolioItem
false,false,true,eu.uwot.fabio.altcoinprices.activities.MainActivity$PortfolioAdapter
false,false,true,eu.uwot.fabio.altcoinprices.activities.ManageCustomCoinsActivity$CustomCoin
true,false,true,afzkl.development.colorpickerview.preference.ColorPickerPreference$SavedState
true,false,true,com.viewpagerindicator.CirclePageIndicator$SavedState
true,false,true,com.viewpagerindicator.LinePageIndicator$SavedState
false,false,true,com.viewpagerindicator.TabPageIndicator$TabView
false,true,true,com.viewpagerindicator.TitlePageIndicator$IndicatorStyle
true,false,true,com.viewpagerindicator.TitlePageIndicator$SavedState
true,false,true,com.viewpagerindicator.UnderlinePageIndicator$SavedState
false,false,true,de.duenndns.ssl.MemorizingTrustManager$MemorizingHostnameVerifier
false,false,true,indrora.atomic.adapter.ConversationPagerAdapter$ConversationInfo
false,true,true,indrora.atomic.indicator.ConversationTitlePageIndicator$IndicatorStyle
true,false,true,indrora.atomic.indicator.ConversationTitlePageIndicator$SavedState
false,false,true,indrora.atomic.irc.IRCService$NetworkTransitionHandler
false,true,false,indrora.atomic.model.Message$MessageColor
false,false,true,indrora.atomic.FirstRunActivity$HelpTopic
false,false,true,io.github.lonamiwebs.klooni.effects.EvaporateEffectFactory$EvaporateEffect
false,false,true,io.github.lonamiwebs.klooni.effects.ExplodeEffectFactory$ExplodeEffect$Shard
false,false,true,io.github.lonamiwebs.klooni.effects.ExplodeEffectFactory$ExplodeEffect
false,false,true,io.github.lonamiwebs.klooni.effects.SpinEffectFactory$SpinEffect
false,false,true,io.github.lonamiwebs.klooni.effects.VanishEffectFatory$VanishEffect
false,false,true,io.github.lonamiwebs.klooni.effects.WaterdropEffectFactory$WaterdropEffect
false,false,true,io.github.lonamiwebs.klooni.game.PieceHolder$DropResult
false,false,true,com.lzx.lock.activities.main.MainActivity$CommentPagerAdapter
false,false,true,com.lzx.lock.activities.setting.LockSettingActivity$LockSettingReceiver
false,false,true,com.lzx.lock.adapters.MainAdapter$MainViewHolder
false,false,true,com.lzx.lock.adapters.SelectTimeAdapter$ViewHolder
false,false,true,com.lzx.lock.mvp.p.LockMainPresenter$LoadAppInfo
false,false,true,com.lzx.lock.mvp.p.LockMainPresenter$SearchInfoAsyncTask
false,false,true,com.lzx.lock.mvp.p.MainPresenter$LoadAppInfoAsyncTask
false,false,true,com.lzx.lock.mvp.p.MainPresenter$LoadLockAsyncTask
false,false,true,com.lzx.lock.services.LockService$ServiceReceiver
true,false,false,com.lzx.lock.utils.LockPatternUtils$LockPatternFileObserver
true,false,true,com.lzx.lock.widget.LockPatternView$Cell
false,true,false,com.lzx.lock.widget.LockPatternView$DisplayMode
true,false,true,com.lzx.lock.widget.LockPatternView$SavedState
false,false,true,io.github.subhamtyagi.crashreporter.adapter.CrashLogAdapter$CrashLogViewHolder
true,false,false,nerd.tuxmobil.fahrplan.congress.AlarmCursorAdapter$ViewHolder
false,true,false,nerd.tuxmobil.fahrplan.congress.CustomHttpClient$HTTP_STATUS
false,false,true,nerd.tuxmobil.fahrplan.congress.HorizontalSnapScrollView$YScrollDetector
true,false,false,nerd.tuxmobil.fahrplan.congress.LectureArrayAdapter$ViewHolder
true,false,false,nerd.tuxmobil.fahrplan.congress.LectureArrayAdapter$ViewHolderSeperator
true,false,false,nerd.tuxmobil.fahrplan.congress.LectureChangesArrayAdapter$ViewHolder
true,false,false,nerd.tuxmobil.fahrplan.congress.LectureChangesArrayAdapter$ViewHolderSeperator
false,true,false,nerd.tuxmobil.fahrplan.congress.MyApp$TASKS
true,false,false,nerd.tuxmobil.fahrplan.congress.SettingsActivity$SettingsFragment
true,false,false,nerd.tuxmobil.fahrplan.congress.TrustManagerFactory$SimpleX509TrustManager
true,false,true,nerd.tuxmobil.fahrplan.congress.TrustManagerFactory$SecureX509TrustManager
false,true,true,org.billthefarmer.accordion.MainActivity$KeyType
false,false,true,org.secuso.privacyfriendly2048.activities.GameActivity$MovingListener
false,false,true,org.secuso.privacyfriendly2048.activities.GameActivity$ScalingListener
false,false,true,org.secuso.privacyfriendly2048.activities.MainActivity$MyViewPagerAdapter
true,false,false,org.secuso.privacyfriendly2048.activities.SettingsActivity$GeneralPreferenceFragment
false,false,true,org.secuso.privacyfriendly2048.activities.StatsActivity$MyViewPagerAdapter
false,false,true,org.secuso.privacyfriendly2048.activities.TutorialActivity$MyViewPagerAdapter
true,false,true,us.achromaticmetaphor.agram.AnagramActivity$ScrollFiller
true,false,false,us.achromaticmetaphor.agram.AnagramActivity$MonoAdapter
